445,1126,282,1638188438
318,870,1658,1638188498
1982,1182,416,1638188558
1653,669,799,1638188618
1169,997,193,1638188678
1772,124,1392,1638188738
522,13,45,1638188798
1387,1584,241,1638188858
636,1053,1064,1638188918
1599,577,1701,1638188978
914,767,277,1638189038
1067,1512,1264,1638189098
489,1337,1061,1638189158
1785,253,1586,1638189218
894,475,1250,1638189278
1587,26,1942,1638189338
1150,925,1323,1638189398
1516,792,774,1638189458
1630,842,1692,1638189518
1261,465,938,1638189578
1832,1611,1796,1638189638
1270,186,1810,1638189698
1520,232,839,1638189758
1836,1201,438,1638189818
276,469,36,1638189878
532,1436,1281,1638189938
1659,98,1940,1638189998
114,1734,1100,1638190058
217,665,1904,1638190118
1297,1177,804,1638190178
918,516,1391,1638190238
129,429,1027,1638190298
1713,453,479,1638190358
1258,1462,688,1638190418
1721,471,1775,1638190478
872,707,1924,1638190538
1803,49,584,1638190598
236,1470,1162,1638190658
485,1584,696,1638190718
274,397,912,1638190778
1820,1789,1762,1638190838
595,1523,1630,1638190898
1300,212,251,1638190958
1291,99,1988,1638191018
3,564,833,1638191078
1599,1674,154,1638191138
1993,380,818,1638191198
1774,354,1018,1638191258
1978,1202,332,1638191318
1654,1439,1420,1638191378
1627,1493,1444,1638191438
1829,56,525,1638191498
673,1941,1134,1638191558
891,831,354,1638191618
613,1341,447,1638191678
937,367,1456,1638191738
1189,386,1705,1638191798
1547,1543,1219,1638191858
1767,563,1847,1638191918
924,1675,787,1638191978
366,187,1900,1638192038
1186,488,1554,1638192098
1051,1987,23,1638192158
1197,473,52,1638192218
763,600,168,1638192278
1622,1623,1325,1638192338
786,1977,247,1638192398
468,609,1572,1638192458
883,1169,773,1638192518
741,555,1476,1638192578
1029,105,19,1638192638
515,805,146,1638192698
172,1356,1460,1638192758
1211,207,1833,1638192818
1152,980,1728,1638192878
1858,1725,649,1638192938
469,1921,1390,1638192998
1168,1697,1062,1638193058
280,1727,63,1638193118
1156,268,389,1638193178
1913,1349,1064,1638193238
1629,1461,523,1638193298
1093,747,1004,1638193358
333,1807,1548,1638193418
259,488,1382,1638193478
659,442,1742,1638193538
1581,1078,1023,1638193598
908,1168,1868,1638193658
1482,350,1724,1638193718
405,787,897,1638193778
1328,1299,710,1638193838
1435,878,691,1638193898
1159,812,666,1638193958
848,1675,227,1638194018
565,257,1440,1638194078
421,953,374,1638194138
1940,490,1560,1638194198
190,99,400,1638194258
954,1169,1519,1638194318
95,1217,2,1638194378
