1.2.3.4,48378,80,1638188438
10.1.1.1,53291,23,1638188438
1.2.3.4,57742,8080,1638188438
0.0.0.0,29024,23,1638188438
10.1.1.1,16738,80,1638188438
1.2.3.4,54116,8080,1638188438
10.1.1.1,5264,68,1638188438
10.1.1.1,56709,80,1638188438
1.2.3.4,28421,23,1638188438
1.2.3.4,10808,68,1638188438
0.0.0.0,58270,443,1638188438
1.2.3.4,32879,22,1638188438
1.2.3.4,30096,23,1638188438
10.1.1.1,840,68,1638188438
10.1.1.1,49152,80,1638188438
10.1.1.1,55,80,1638188438
0.0.0.0,8128,22,1638188438
1.2.3.4,63409,22,1638188438
10.1.1.1,57704,68,1638188438
0.0.0.0,52562,23,1638188438
1.2.3.4,33908,23,1638188438
1.2.3.4,49188,22,1638188438
10.1.1.1,11730,23,1638188438
10.1.1.1,26161,8080,1638188438
10.1.1.1,17030,22,1638188498
1.2.3.4,4477,22,1638188498
1.2.3.4,52264,443,1638188498
0.0.0.0,45983,23,1638188498
0.0.0.0,35445,22,1638188498
1.2.3.4,19637,8080,1638188498
10.1.1.1,4304,80,1638188498
0.0.0.0,38708,80,1638188498
0.0.0.0,32747,8080,1638188498
10.1.1.1,14019,8080,1638188498
0.0.0.0,36338,22,1638188498
0.0.0.0,61910,68,1638188498
10.1.1.1,24743,80,1638188498
0.0.0.0,2997,443,1638188498
0.0.0.0,11877,443,1638188498
0.0.0.0,36517,23,1638188498
0.0.0.0,29103,22,1638188498
1.2.3.4,58082,68,1638188498
1.2.3.4,41080,443,1638188498
0.0.0.0,21843,8080,1638188498
10.1.1.1,1526,443,1638188498
1.2.3.4,17296,22,1638188498
0.0.0.0,59975,68,1638188498
0.0.0.0,58530,443,1638188498
1.2.3.4,48050,80,1638188498
1.2.3.4,37436,80,1638188498
0.0.0.0,31512,80,1638188498
0.0.0.0,58425,23,1638188498
10.1.1.1,35588,68,1638188498
1.2.3.4,51664,23,1638188498
0.0.0.0,57492,8080,1638188498
1.2.3.4,1346,23,1638188498
0.0.0.0,38588,80,1638188498
1.2.3.4,39392,443,1638188498
10.1.1.1,19007,22,1638188498
1.2.3.4,58707,23,1638188498
0.0.0.0,58331,68,1638188498
1.2.3.4,21771,23,1638188498
1.2.3.4,61113,80,1638188498
10.1.1.1,31065,80,1638188498
1.2.3.4,51442,443,1638188498
10.1.1.1,47418,22,1638188558
